id,book_name,book_author_name,book_genre,book_description,book_bio_desc,book_page_num,book_publisher,book_publisher,book_price,book_stock,book_language,book_published,book_image_url
164,Fortress of Snow,Melanie Dickerson,Young Adult Fiction,"Mazy dreams of independence. Sir Berenger longs to play the hero. But in each other, they may find the secret to happily ever after.
Mazelina of Wexcombe has always dreamed of traveling with her father to lands beyond the confining walls of their castle. But his sudden death deprives her of the future she imagined. Abandoned by her eldest brother, Mazy is soon forced to seek help from her beloved brother Sir John at the great estate of Strachleigh.
Her visit leads to a friendship with the dashing and noble Sir Berenger of Dericott. He has notions of rescuing a damsel in distress. But Mazy is brave enough to defend herself—and has proven that her skills in archery and knife throwing rival that of a knight’s. So when he is called away to Prussian lands, Sir Berenger looks to distinguish himself in battle.
When Sir Berenger returns, he and Mazy meet again on the streets of London, where she is making a living selling goods in the market. Meanwhile, he has been summoned by the king to receive a reward for his service. But the recognition comes with a price: He must marry a wealthy, titled widow to please the king. But when Mazy begins to suspect treachery, she embarks on a journey to the fortress of snow to warn the brave knight—and secure her own fairy-tale ending.
In this fourth novel set in the Dericott universe, Melanie Dickerson weaves an exciting reimagining of the Snow Queen tale.
“When it comes to happily-ever-afters, Melanie Dickerson is the undisputed queen.” —Julie Lessman, award-winning author
Sweet historical medieval romance
Part of the Dericott series: Book 1: Court of Swans; Book 2: Castle of Refuge; Book 3: Veil of Winter; Book 4: Fortress of Snow
Book length: 85,000 words
Includes discussion questions for book clubs","Melanie Dickerson is a New York Times bestselling author and two-time Christy Award winner. Melanie spends her time daydreaming, researching the most fascinating historical time periods, and writing and editing her happily-ever-afters. Visit her online at MelanieDickerson.com; Facebook: @MelanieDickersonBooks; Twitter: @MelanieAuthor; Instagram: @melaniedickerson123.",352,A Dericott Tale #4,Series: A Dericott Tale #4,23.99,1, Spanish,08-Mar-22,https://cdn1.bookmanager.com/i/m?b=EC6yEHJbaSFQHPwbI8jcXQ&cb=1664015315
165,3-Minute Devotions for an Anxious Heart,Linda Hang,Religion,"Got 3 minutes to spare?
You’ll find the spiritual pick-me-up you desire in 3-Minute Devotions for the Anxious Heart.
Written for women, this delightful devotional packs a powerful dose of comfort, encouragement, and peace into just-right-sized readings for readers looking for hope in the face of anxiety.
Minute 1: scripture to meditate on
Minute 2: a short devotional reading
Minute 3: a prayer to jump-start a conversation with God
Take time to pause, reflect, rejuvenate by reading scripture, encouraging words, and a prayer starter to begin a dialogue with God. No matter what your day brings, this just-right-sized inspiration is guaranteed to be just the pick-me-up you need in your faith walk.",,192,3-Minute Devotions,Series: 3-Minute Devotions,6.99,1, Canadian English,08-Mar-22,https://cdn1.bookmanager.com/i/m?b=i9QvqJVMNl2PsHfV-foleg&cb=1673402392
166,Bible Memory Word Searches for Kids,Compiled by Barbour Staff,Juvenile Nonfiction,"Here are 40 fantastic, fun word search puzzles for your child’s enjoyment!
Grab a pencil. . .and get ready to begin a Bible-memory word-search adventure!
Kids, ages 4 to 8, will find themed search words highlighted in brief, memorizable Bible verses, all taken from Barbour’s easy-to-understand New Life Version. Each verse includes the scripture reference, so kids can look it up in their very own Bibles.
Bold-faced words throughout each scripture are what they’ll be seeking in the puzzle grid. They can find the words in the puzzle while they hide the Word in their hearts! And if they get stuck, answer key pages are in the back of the book.
Kids will be delighted as they work through their very own Bible-memory word-search adventure!","Barbour Publishing is a leading Christian book publisher offering bestselling books featuring exceptional value, biblical encouragement, and the highest quality. Barbour is the home of New York Times Bestselling author Wanda E. Brunstetter along with well-known fiction authors Gilbert Morris, Olivia Newport, Michelle Griep and many others. If your interest is Christian Living or Bible Reference, you’ll find excellent titles by bestselling authors Josh McDowell, Jonathan McKee, Debora Coty, and Stephen M. Miller’s The Complete Guide to the Bible. Barbour also publishes the top classic devotionals God Calling by A.J. Russell, and Come Away My Beloved by Frances J. Roberts. With inspirational Christian books available in all genres--fiction for adults and children, Bible Promise books, devotionals, Bibles, Bible reference, puzzle books, and gift books there's something for everyone to enjoy.",96,"Barbour Publishing, Inc.","Publisher: Barbour Publishing, Inc.",10.99,1, French,08-Mar-22,https://cdn1.bookmanager.com/i/m?b=i9QvqJVMNl3VhjZPAnLDFA&cb=1673402757
167,Christian Art Gifts Classic Handy-sized Journal Trust in the Lord Proverbs 3,Art Gifts Christian,Religion,"Orient your days around the truth of Scripture with the Trust in the LORD Faux Leather Handy-sized Journal. This journal can be carried in the bag or purse of a parent, teacher, or student, easily accompanying them wherever their day leads them.",,240,Trust in the Lord Black and Gray,Series: Trust in the Lord Black and Gray,17.99,2, British English,08-Mar-22,https://cdn1.bookmanager.com/i/m?b=vbchWfVXsnclWlTpmoKw9Q&cb=1672242401
168,"KJV Holy Bible, Giant Print Standard Size Faux Leather Red Letter Edition - Ribbon Marker, King James Version, Saddle Tan",Art Gifts Christian,Bibles,The Saddle Tan Faux Leather Giant Print Standard-size King James Version Bible with Thumb Index is a classic edition of the King James Version of the Bible.,,1796,Christian Art Publishers,Publisher: Christian Art Publishers,55.49,1, Middle English,08-Mar-22,https://cdn1.bookmanager.com/i/m?b=vbchWfVXsnfBnTycm_xk1Q&cb=1672242436
169,God Is Love,Ramona Kaulitzki,Juvenile Fiction,"Little ones will feel God's eternal love in this charming holiday-themed book in a brand-new series by bestselling author Amy Parker.
God Is Love provides young children with the comfort of knowing God always loves them, no matter the day, time, season, or year, in this charming, sweet, and heartfelt book. With warm, rhyming verse, bestselling author Amy Parker reassures young hearts by introducing them to the awesome characteristics of an Almighty God.
With a soft-focus on Valentine's Day, Parker's book offers reminders of how God's love is everlasting during this very special season while also hinting that His love is unwavering year-round. Part of a series, God Is Love is sure to be read and cherished all year long.","Amy Parker has written more than 30 books for children, teens, and adults with more than a million copies sold, including the bestselling A Night Night Prayer, Thank You, God, for Mommy, and Thank You, God, for Daddy. She is also the author of Running Press Kids's Tiny Blessings board book series. She has collaborated with authors such as New York Times bestselling authors Stephen and Alex Kendrick as well as her own son. Two of these collaborations-Firebird and Courageous Teens-are recipients of the Christian Retailing's Best Awards. She lives in Murfreesboro, Tennessee, with her husband and sons.
Ramona Kaulitzski is a freelance illustrator specializing in vector art and digital painting. She lives in Emsdetten, Germany.",28,God Is,Series: God Is,12.99,2, United States English,08-Mar-22,https://cdn1.bookmanager.com/i/m?b=uG-0X6mP_t0a3x7iWrTwEQ&cb=1558572541
170,The Bondage Breaker,Neil T Anderson,Religion,"You Can Break the Chains Holding You Captive
Harmful habits, negative thinking, and irrational feelings can all lead to sinful behavior and keep you in bondage. If you feel trapped by any of these strongholds in your life, know that you are not alone—you can break free.
Neil Anderson has brought hope to countless thousands facing similar spiritual attacks. In this significantly revised and updated edition of this popular bestselling book, he offers a holistic approach to spiritual warfare that is rooted in the Word of God. As you read stories of others who have been locked in spiritual battles, you will learn the underlying whys and hows behind these attacks and discover the truths that sets people free in Jesus.
You don’t have to live as if you are in chains. Break through your spiritual battles, and find freedom in Christ with The Bondage Breaker.","Dr. Neil T. Anderson is Founder and President Emeritus of Freedom in Christ Ministries, with representation in over 70 countries. Formerly a professor of practical theology at Talbot School of Theology, he is the author or co-author of 70 books, including Victory Over the Darkness, Discipleship Counseling, Letting Go of Fear, Managing Your Anger, Setting Your Marriage Free, and Setting Your Church Free. www.ficminternational.org.",272,The Bondage Breaker,Series: The Bondage Breaker,23.99,2, Multiple Languages,08-Mar-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQq-WvcPRZGolg&cb=1665149169
171,"ESV Large Print Thinline Reference Bible (TruTone, Brown/Walnut, Timeless Design)",Crossway (COR),Bibles,"The ESV Large Print Thinline Reference Bible combines the popular ESV Thinline Bible features with larger type and cross-references. Though the Bible text is presented in generous 10.5-point type, the ESV Large Print Thinline Reference Bible is close to one inch thin. In addition, cross-references are located in the bottom corner of each page, making this Crossway’s most affordable large-print reference edition.
Features:
6.125"" x 9.125""
10.5-point Lexicon type
1,248 pages
Double-column format
Concordance
80,000+ cross-references
Ribbon marker
Smyth-sewn binding
Lifetime guarantee
Packaging: Slipcase",,1232,Crossway,Publisher: Crossway,79.99,1, Middle English,31-May-22,https://cdn1.bookmanager.com/i/m?b=Cv2qErzRRwIUSBIVnxjSXQ&cb=1673467028
172,When the World Wakes Up,Darya Beklemesheva,Juvenile Fiction,"Wake up, world! It’s a brand-new morning, which means it’s another day to celebrate. The squirrels and rabbits set the rhythm while the deer dance, the bees buzz, and the robins join the wrens in song. As nature’s chorus grows increasingly louder, young readers understand that God has given all creation — themselves included! — something to celebrate. At the end of the book, when the reader is invited to join in the melody, they will be ready to rejoice!When the World Wakes Up is full of stunning illustrations and lyrical rhyme, making it sure to engage and entertain children who love nature, music, and animals. Hand-lettered Scriptures throughout make the faith message clear: God sings over His creation and invites us to join in each day’s celebration. Readers will also find six hidden scriptures within the pages of the book for an extra level of learning and fun. A perfect book to start the day off with your kids, When the World Wakes Up will have young readers tapping their feet along with the text, eager to welcome the world with wonder.","Will and Courtney Kassner are the owners and creators of Crew + Co., a small, faith-based business that focuses on encouraging and colorful family devotional products. They grew up in the Memphis area and now live close by in north Mississippi. Their three children, Crew, Grey, and Sutton, were the inspiration to start their business in 2015. When not at work, Will and Courtney love being outdoors with the kids, growing wildflowers, and camping. You can learn more about their business at www.crewandco.com.",32,B&H Publishing Group,Publisher: B&H Publishing Group,19.99,2, British English,31-May-22,https://cdn1.bookmanager.com/i/m?b=fa4vvjCIoZj55ifpieRgPA&cb=1675309314
173,Edge of Dusk,Colleen Coble,Fiction,"Even though secrets lie off the coast of Rock Harbor, the truth will set Annie Pederson free—if it doesn’t kill her first. Return to the beloved town of Rock Harbor in the first installment of a new series by bestselling suspense author Colleen Coble.
Nine-year-old Annie Pederson’s life changed the night her sister was kidnapped. The two had been outside playing on a dock, and Annie never forgave herself for her role in her sister’s disappearance. Twenty-four years later and now a law enforcement ranger, Annie is still searching for answers as she grieves a new loss: the death of her husband and parents in a boating accident.
But Annie and her eight-year-old daughter, Kylie, aren’t the only people in the town of Rock Harbor whose lives have been marred by tragedy. While managing the property around the Tremolo Resort and Marina she inherited, Annie discovers a dead body floating in the cold Superior surf and begins to work with the sheriff’s office to tie the death to a series of other mysterious reports in the area.
At the same time, her first love, Jon Dustan, returns after nine years away, reigniting the town’s memory of a cold case he’d been suspiciously linked to before he left to pursue his orthopedic residency. For the sake of her investigation and her heart, Annie tries to stay away. But avoiding Jon becomes impossible once Annie realizes she is being targeted by someone desperate to keep secrets from the past hidden.
In this new series, bestselling romantic-suspense author Colleen Coble returns to one of her most beloved towns, where familiar faces—and unsolved cases—await.
First installment in the Annie Pederson series:
Book One: Edge of Dusk
Book Two: Dark of Night (available January 2023)
Book Three: Break of Day (available July 2023)
Includes cameo appearances from beloved characters in Colleen’s Rock Harbor series
Also by Colleen Coble: A Stranger’s Game, One Little Lie, Without a Trace
Includes discussion questions for book clubs
Includes gluten-free recommendations that tie into the story",Colleen Coble is the USA TODAY bestselling author of more than seventy-five books and is best known for her coastal romantic suspense novels. Connect with her online at colleencoble.com; Instagram: @colleencoble; Facebook: colleencoblebooks; Twitter: @colleencoble.,352,An Annie Pederson Novel #1,Series: An Annie Pederson Novel #1,23.99,5, Spanish,31-May-22,https://cdn1.bookmanager.com/i/m?b=EC6yEHJbaSF8ddlCgyxf3Q&cb=1662223972
174,"NKJV, Giant Print Center-Column Reference Bible, Verse Art Cover Collection, Leathersoft, Purple, Red Letter, Comfort Print",Thomas Nelson,Religion,"This New King James Version Bible includes center-column references and giant print text for an easy Bible reading experience.
With this NKJV Giant Print Center-Column Reference Bible, you won’t have to sacrifice study features for readability. Center-column references, book introductions, a concordance, and full-color maps make this Bible the go-to edition you’ll look forward to reading.
As part of the Verse Art Cover Collection, this edition is branded with a powerful verse from the book of Psalms to encourage you as you read the truths and promises within its pages.
Features include:
Presentation page is a special place to record a memory or note
Bible book introductions provide a concise overview of the background and historical context of the book about to be read
Center-column references allow you to find related passages quickly and easily
Concordance for looking up a word’s occurrences throughout the Bible
Full-color maps show the layout of Israel and other biblical locations for better context
Clear and readable 12-point NKJV Comfort Print®",,1824,Thomas Nelson,Publisher: Thomas Nelson,61.99,1, French,31-May-22,https://cdn1.bookmanager.com/i/m?b=EC6yEHJbaSG4zd4zuGwTCA&cb=1662224090
175,"NLT Compact Giant Print Bible, Filament Enabled Edition (Red Letter, LeatherLike, Rose Metallic Peony)",Tyndale,Bibles,"Tyndale’s innovative Filament-enabled Bible line is now available in the NLT Compact Giant Print edition. Like other compact editions of the New Living Translation, this Bible fits easily into a purse, backpack, briefcase, or suitcase. This Bible features the life-changing New Living Translation text in 10-point font with the words of Jesus in red, plus a presentation page and a full-color Visual Overview of the Bible. And for the same low price as similar text-only Bibles, the NLT Compact Giant Print Bible offers much more with the groundbreaking Filament Bible app. This app enables you to use your mobile phone or tablet to connect every page to a vast array of curated content, including thousands of study notes and hundreds of devotionals, plus interactive maps, informative videos, and inspiring worship music. The Filament Bible app turns this Bible into a powerful study and devotional experience, offering more to expand your mind and touch your heart than you can possibly hold in your hand.
The New Living Translation is a clear and trusted English translation of the Bible. It conveys the precise meaning of the original languages in a flowing, effortless writing style that promotes comfortable and meaningful reading.",,1920,Tyndale House Publishers,Publisher: Tyndale House Publishers,46.99,1, Multiple Languages,31-May-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJXilL5B6tCD-g&cb=1674373630
176,Secret Message Bible Word Searches for Kids,Compiled by Barbour Staff,Religion,"100 Puzzles for 8- to 12-Year-Olds with a Fun Trivia Twist!
Kids love word searches—and here’s a fantastic collection of 100 Bible puzzles with a trivia twist! Featuring the kid-friendly, easy-to-understand New Life Version of scripture, these puzzles are a great way to teach biblical truth wrapped in a whole lot of fun. After kids circle all the search words, there’s a special bonus: Leftover letters spell out a “secret message,” a Bible trivia question related to the puzzle theme! Secret Message Bible Word Searches for Kids is both entertaining and educational for ages 8 to 12, great for homeschooling, road trips, rainy days, and everyday down time!","Barbour Publishing is a leading Christian book publisher offering bestselling books featuring exceptional value, biblical encouragement, and the highest quality. Barbour is the home of New York Times Bestselling author Wanda E. Brunstetter along with well-known fiction authors Gilbert Morris, Olivia Newport, Michelle Griep and many others. If your interest is Christian Living or Bible Reference, you’ll find excellent titles by bestselling authors Josh McDowell, Jonathan McKee, Debora Coty, and Stephen M. Miller’s The Complete Guide to the Bible. Barbour also publishes the top classic devotionals God Calling by A.J. Russell, and Come Away My Beloved by Frances J. Roberts. With inspirational Christian books available in all genres--fiction for adults and children, Bible Promise books, devotionals, Bibles, Bible reference, puzzle books, and gift books there's something for everyone to enjoy.",192,"Barbour Publishing, Inc.","Publisher: Barbour Publishing, Inc.",6.99,5, Spanish,31-May-22,https://cdn1.bookmanager.com/i/m?b=0kOmV_fPL-DHAgbU5hXoTA&cb=1673400192
177,ESV Prayer Journal,Ruth Chou Simons,Religion,"A 30-Day Bible Journal to Help You Engage with Scripture and Pray with Purpose, Featuring Artwork from Ruth Chou Simons
ESV Prayer Journals guide your study of a foundational Scripture topic over 6 weeks and create space for writing and prayer—turning your quiet time into a meditation on God’s Word. Each week opens with an overview related to that week’s passage, followed by 5 days of teaching and prayer prompts. Each journal also includes space for writing, clear definitions of biblical terms, and artwork by Ruth Chou Simons.
This ESV Prayer Journal focuses on what Scripture teaches about the nature of our hope as Christians and how it calms and steadies our anxious hearts.
Weekly Overview: Begin each week studying a Bible passage on the journal’s central theme
Interactive Bible Study: Each week includes 5 days of teaching with prayer and journaling prompts
Strengthen Spiritual Disciplines: Combine prayer and Bible study to connect with God and understand basic Bible themes
Makes a Great Gift: Perfect for birthdays, graduations, and to use with a friend","Ruth Chou Simons is a Wall Street Journal bestselling and award-winning author of several books, including GraceLaced; Beholding and Becoming; and When Strivings Cease. She is an artist, entrepreneur, and speaker, using each of these platforms to spiritually sow the word of God into people’s hearts. Through her online shoppe at GraceLaced.com and her social media community, Simons shares her journey of God’s grace intersecting daily life with word and art. Ruth and her husband, Troy, are grateful parents to six boys.",96,Crossway,Publisher: Crossway,13.49,1, United States English,31-May-22,https://cdn1.bookmanager.com/i/m?b=Cv2qErzRRwJZZ4s7P9mNSA&cb=1673467073
178,The 100-Day Devotional for Teen Girls,Janice Thompson,Young Adult Nonfiction,"The Perfect Way to Spend the Next Hundred Days. . .
The 100-Day Devotional for Teen Girls offers relatable, real-life wisdom and inspiration for everyday living. Girls, ages 13 and up, will encounter page after page of biblical truths they can apply to every area of their lives. With topics like Popularity, Doubt, the Media, Stress, Self-Image, Priorities, Contentment, and more, teenage girls will be encouraged to grow in their faith and spend regular time in the heavenly Father's presence. Each devotional reading is complemented by a brief scripture selection and short prayer-starter. The 100-Day Devotional for Teen Girls is the perfect place for young women to spend their next hundred days!","Janice Thompson, who lives in the Houston area, writes romantic comedies, cozy mysteries, nonfiction devotionals, and musical comedies for the stage. She is the mother of four daughters and nine feisty grandchildren. When she’s not writing books or taking care of foster dogs you’ll find her in the kitchen, baking up specialty cakes and cookies.",208,The 100 Day Devotionals,Series: The 100 Day Devotionals,17.49,2, Spanish,31-May-22,https://cdn1.bookmanager.com/i/m?b=i9QvqJVMNl0gkLhWkcHRwQ&cb=1673402701
179,The Orchard,Beverly Lewis,Fiction,"For generations, Ellie Hostetler's family has tended their orchard, a tradition her twin brother, Evan, will someday continue. But when Evan is drafted for the Vietnam War, the family is shocked to learn he has not sought conscientious objector status. Can Ellie, with the support of a new beau, find the courage to face a future unlike the one she imagined?",,346,Bethany House Publishers,Publisher: Bethany House Publishers,22.49,1, French,31-May-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZeGL569DapkyQ&cb=1654076670
180,Forged in Love,Mary Connealy,Fiction,"When sparks begin to fly, can a friendship cast in iron be shaped into something more?
Mariah Stover is left for dead and with no memory when the Deadeye Gang robs the stagecoach she's riding in, killing both her father and brother. As she takes over her father's blacksmith shop and tries to move forward, she soon finds herself in jeopardy and wondering--does someone know she witnessed the robbery and is still alive?
Handsome and polished Clint Roberts escaped to western Wyoming, leaving his painful memories behind. Hoping for a fresh start, he opens a diner where he creates fine dishes, but is met with harsh resistance from the townsfolk, who prefer to stick to their old ways.
Clint and Mariah are drawn together by the trials they face in town, and Clint is determined to protect Mariah at all costs when danger descends upon her home. As threats pursue them from every side, will they survive to build a life forged in love?","Mary Connealy (www.maryconnealy.com) writes ""romantic comedies with cowboys"" and is celebrated for her fun, zany, action-packed style. She has sold more than one and a half million books. She is the author of the popular series Brothers in Arms, Brides of Hope Mountain, High Sierra Sweethearts, The Kincaid Brides, Trouble in Texas, Lassoed in Texas, Sophie's Daughters, and many other books. Mary lives on a ranch in eastern Nebraska with her very own romantic cowboy hero.",304,Wyoming Sunrise #1,Series: Wyoming Sunrise #1,20.99,, Multiple Languages,31-May-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZdnWzF0YD95_g&cb=1669895841
181,Right Thinking for a Culture in Chaos,Nathan Busenitz,Political Science,"Find the Clarity Only God Provides
In an age of moral and spiritual decline, you will inevitably face pressure to view truth as something subjective, shifting, and ultimately unknowable. Yet the Word of God stands in bold contrast against this postmodern sentiment. The absolute truth of Scripture is timeless, extending even to today’s most heated controversies.
From the bestselling team behind Right Thinking in a World Gone Wrong comes Right Thinking for a Culture in Chaos: a biblical response to contemporary issues like gender identity, government authority, deconstruction of faith, critical race theory, and more. Each chapter illuminates how the principles of God’s Word equip you to honor Him in an increasingly corrupt world. You’ll also be encouraged by the profound hope of the gospel of Jesus Christ—the only remedy for humanity’s brokenness.
No matter what society teaches, God’s Word cuts through the haze of confusion with the light of truth. Right Thinking for a Culture in Chaos encourages you to ground your convictions in Christ and His all-sufficient Word.","Nathan Busenitz is the executive vice president and provost of The Master’s Seminary in Los Angeles. He also serves as part of the pastoral staff at Grace Community Church and has written or contributed to numerous books, including Right Thinking in a World Gone Wrong. He and his wife, Beth, have four children.",272,Harvest House Publishers,Publisher: Harvest House Publishers,25.49,1, Canadian English,31-May-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQqKN0P8waxNkg&cb=1672981455
182,Cleaning Up Your Mental Mess,Dr Caroline Leaf,Psychology,"Toxic thoughts, depression, anxiety--our mental mess is frequently aggravated by a chaotic world and sustained by an inability to manage our runaway thoughts. But we shouldn't settle into this mental mess as if it's just our new normal. There's hope and help available to us--and the road to healthier thoughts and peak happiness may actually be shorter than you think.
Backed by clinical research and illustrated with compelling case studies, Dr. Caroline Leaf provides a scientifically proven five-step plan to find and eliminate the root of anxiety, depression, and intrusive thoughts in your life so you can experience dramatically improved mental and physical health. In just 21 days, you can start to clean up your mental mess and be on the road to wholeness, peace, and happiness.","Dr. Caroline Leaf is a communication pathologist and clinical neuroscientist specializing in psychoneurobiology. Her passion is to help people see the power of the mind to change the brain, control chaotic thinking, and find mental peace. She is the author of the bestselling books Cleaning Up Your Mental Mess, Switch On Your Brain, Think and Eat Yourself Smart, The Perfect You, Think, Learn, Succeed, and many more. She is also the author of the top-rated podcast Cleaning Up the Mental Mess, which has over forty million downloads. She currently does extensive research and teaches at various academic, medical, corporate, and neuroscience conferences, as well as in religious and spiritual institutions around the world. Dr. Leaf and her husband, Mac, have four adult children and live between Dallas and Miami.",320,Baker Publishing Group,Publisher: Baker Publishing Group,18.49,1, Multiple Languages,31-May-22,https://cdn1.bookmanager.com/i/m?b=CGanbdRwjgZtr0dt8f4mhg&cb=1646134537
183,How to Pray,R A Torrey,Religion,"Experiencing God Through Prayer
R. A. Torrey shares spiritual guidelines of answered prayer in this powerful and dynamic book, including:
Praying according to God’s will
Praying in the Spirit
Hindrances to prayer
When to pray
Abiding in Christ
Torrey’s teachings are illustrated with many true-life experiences. They are lovingly explained and will help you understand the components of a successful prayer life. Then you will see the powerful results of praying God’s way","Reuben Archer Torrey (1856--1928) is respected as one of the greatest evangelists of modern times. Several years after his graduation from Yale Divinity School, he was selected by D. L. Moody to become the first dean of the Moody Bible Institute of Chicago. Under his direction, Moody Institute became a pattern for Bible institutes around the world. Dr. Torrey spent the years of 1903-1905 in worldwide revival campaigns, winning thousands of souls to Jesus Christ. He continued worldwide crusades for the next fifteen years while he served as the dean of the Bible Institute of Los Angeles and pastored the Church of the Open Door in that city. Torrey longed for more Christian workers to take an active part in bringing the message of salvation through Christ to a lost and dying world. His straightforward style of evangelism has shown thousands of Christian workers how to become effective soulwinners.",132,Whitaker House,Publisher: Whitaker House,10.99,1, United States English,31-May-22,https://cdn1.bookmanager.com/i/m?b=g46mWXqNitgSrbkJFt3-Cw&cb=1614722537
184,Christian Art Gifts Classic Journal Blessed is the One Who Trusts Jer. 17,Art Gifts Christian,Religion,Set a course for success when you follow the advice of the Blessed is the One Navy Faux Leather Classic Journal. Record your hopes and dreams on its lined pages and set sail for the future with confidence.,,336,Blessed Nautical Navy,Series: Blessed Nautical Navy,23.49,2, Spanish,31-May-22,https://cdn1.bookmanager.com/i/m?b=E5Hnps8GB3ZgCUEzuc3vZQ&cb=1672242285
185,Spiritual Renewal,Andrew Murray,Religion,"The great work of the Holy Spirit is to reveal Christ in our hearts and lives as the crucified one who dwells within us. Let this be the chief aim of all your devotion: complete dependence on God and an expectation of continually receiving all goodness and salvation from Him alone. —Andrew Murray
To live a life of grace filled with God’s blessings, Christians must set aside time each day to read the Scriptures, spend time alone in prayer, and seek to draw closer to the Lord. In Spiritual Renewal: 90 Devotions for a Deeper Fellowship with God, Andrew Murray provides quiet reflections on the Bible that invite believers to enter into God’s presence and fellowship with Him daily. Murray shares his heartfelt teachings on:
Fellowshipping with Christ on the cross
The exceeding greatness of God’s power
How temperance in all things brings us closer to the Lord
The missionary messages of the apostles
The role of the Holy Spirit in the church
Through intimate hours spent with your Savior, you will experience the depths of God’s abiding presence, the joyful sense of peace that comes from fellowship with our heavenly Father, and the abundant life in Christ that is available to all who seek it.","Andrew Murray (1828–1917) was an amazingly prolific Christian writer who lived and ministered as both a pastor and author in the towns and villages of South Africa. Some of Murray’s earliest works were an extension of his pastoral work, written to provide nurture and guidance to Christians, whether young or old in the faith. Once books such as Abide in Christ, Divine Healing, and With Christ in the School of Prayer were written, Murray became widely known, and new books from his pen were awaited with great eagerness around the world.
He wrote to give daily practical help to many of the people in his congregation who lived out in the farming communities and could come into town for church services only on rare occasions. As he wrote these books of instruction, Murray adopted the practice of placing many of his more devotional books into thirty-one separate readings to correspond with the days of the month.
At the age of seventy-eight, Murray resigned from the pastorate and devoted most of his time to his manuscripts. He continued to write profusely, moving from one book to the next with an intensity of purpose and a zeal that few men of God have ever equaled. He often said of himself, rather humorously, that he was like a hen about to hatch an egg; he was restless and unhappy until he got the burden of the message off his mind.
During these later years, after hearing of pocket-sized paperbacks, Murray immediately began to write books to be published in that fashion. He thought it was a splendid way to have the teachings of the Christian life at your fingertips, where they could be carried around and read at any time of the day.
Murray’s writings still move the emotions, search the conscience, and reveal the sins and shortcomings of many of us with a love and hope born out of an intimate knowledge of the mercy and faithfulness of God.
Countless people have hailed Andrew Murray as their spiritual father and given credit for much of their Christian growth to the influence of his devotional books.",208,Whitaker House,Publisher: Whitaker House,17.49,2, French,31-May-22,https://cdn1.bookmanager.com/i/m?b=z5gDKBmobYvXsrjEMrzMSA&cb=1617371235
186,The Metropolitan Affair,Jocelyn Green,Fiction,"For years her explorer father promised Dr. Lauren Westlake she'd accompany him on one of his Egyptian expeditions. But as the empty promises mounted, Lauren determined to earn her own way. Now the assistant curator of Egyptology for the Metropolitan Museum of Art, Lauren receives two unexpected invitations.
The first is her repentant father's offer to finally bring her to Egypt as his colleague on a new expedition. The second is a chance to enter the world of New York's wealthiest patrons who have been victims of art fraud.
With Egyptomania sweeping the city after the discovery of King Tut's tomb, Detective Joe Caravello is on the hunt for a notorious forger preying on the open wallets of New York's high society. Dr. Westlake is just the expert he needs to help him track the criminal. Together they search for the truth, and the closer Lauren and Joe get to discovering the forger's identity, the more entangled they become in a web of deception and crime.
In this rich 1920s tale, bestselling author Jocelyn Green invites you into one of New York City's most esteemed museums, where a young woman discovers secrets, betrayal, and romance.",,384,On Central Park,Series: On Central Park,20.99,, United States English,31-May-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZezD6M_ifO7qA&cb=1672571942
187,Christian Art Gifts Classic Journal Stand Firm in the Faith 1 Cor. 16,Art Gifts Christian,Religion,"The Stand Firm Two-Tone Brown Faux Leather Classic Journal is the perfect gift for an uncle, nephew, brother, son, or dad. Not only is the lined journal a practical gift, but the Bible verse on its cover will inspire him in his walk with Christ.",,336,Stand Firm Two-tone Brown,Series: Stand Firm Two-tone Brown,23.49,1, Multiple Languages,31-May-22,https://cdn1.bookmanager.com/i/m?b=vbchWfVXsnfvporZ7wmifg&cb=1672242580
